source_id,source_name,state,source_city,CEEB,nu_name,nu_city,name_score_set,name_score_sort,city_match,tier,needs_review
49200,Eastern Senior High School,,,152780,Eastern High School,PEKIN,100.0,84.44444444444444,False,review,True
50827,Eastport Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,70.83333333333333,False,review,True
262,Eastside High School,,,480067,Eastside Catholic High School,SAMMAMISH,100.0,81.63265306122449,False,review,True
49497,Edgar Allan Poe Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,61.81818181818181,False,reject,False
2240,Edgar Allan Poe Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,43.24324324324324,False,reject,False
3947,Edgewood High School,,,210497,Edgewood High School,EDGEWOOD,100.0,100.0,False,review,False
51896,Edgewood Schools,,,012137,Glenwood School,SMITHS STA,83.87096774193549,83.87096774193549,False,review,True
6916,Edgewood Schools,,,012137,Glenwood School,SMITHS STA,83.87096774193549,83.87096774193549,False,review,True
874,Edmonds-Woodway High School,,,480344,Edmonds-Woodway High School,EDMONDS,100.0,100.0,False,review,False
50928,Edward K. Duke Ellington,,,231392,"Edward ""Duke"" Ellington At Bec",DETROIT,95.45454545454545,82.35294117647058,False,review,True
61787,EF Academy Pasadena,,,334864,Ef Academy,THORNWOOD,100.0,68.96551724137932,False,review,True
6047,EF International Academy Inc,,,334864,Ef Academy,THORNWOOD,100.0,52.63157894736843,False,reject,False
62386,Eisenhower Elementary,,,230288,Webb Elementary School,FERNDALE,74.4186046511628,46.51162790697675,False,reject,False
2819,El Dorado High School,,,040690,El Dorado High School,EL DORADO,100.0,100.0,False,review,False
52286,El Rancho High School,,,052655,El Rancho High School,PICO RIVERA,100.0,100.0,False,review,False
61884,El Roble Intermediate School,,,290021,I-School,INCLINE VLG,85.71428571428571,44.44444444444444,False,reject,False
6919,El Segundo Middle School,,,050845,El Segundo High School,EL SEGUNDO,87.17948717948718,82.6086956521739,False,review,True
6434,El Sereno Middle School,,,052726,El Sereno High School,FAIR OAKS,86.48648648648648,81.81818181818181,False,review,True
50866,Elgin High School,,,371195,Elgin High School,ELGIN,100.0,100.0,False,review,False
50164,Eliot-Hine Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,50.0,False,reject,False
2031,Elizabeth Sutherland Elementary School,,,282280,Sutherland High School,SUTHERLAND,87.17948717948718,66.66666666666667,False,review,True
2059,Ellen Glasgow Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,45.714285714285715,False,reject,False
6835,Ellis Elementary,,,030551,Accelerated Elementary/Sec Sch,TUCSON,76.92307692307692,52.17391304347826,False,reject,False
6771,Elsie Whitlow Stokes Community Freedom Public Charter School,,,052483,Charter Community School,PLACERVILLE,100.0,57.14285714285714,False,reject,False
3305,Emerald Campus Dublin City Schools,,,330664,Cush Campus Schools,BROOKLYN,84.84848484848484,64.15094339622642,False,reject,False
51941,Empowering Possibilities International Charter,,,7113,International C,NAPLES,92.85714285714286,49.18032786885246,False,reject,False
4749,Escuela Bilingüe Internacional,,,0805,International Bible College,FLORENCE,70.17543859649123,70.17543859649122,False,reject,False
2034,Esmond Elementary School,,,231070,Lewiston Elementary School,LEWISTON,88.0,88.0,False,review,True
61789,Estrella Foothills Global Academy,,,030039,Foothills Academy,SCOTTSDALE,100.0,68.0,False,review,True
3184,Eugene Field Elementary School,,,090073,Field School,WASHINGTON,100.0,57.14285714285714,False,reject,False
440,Eugene International High School,,,311102,International High School,PATERSON,100.0,87.71929824561404,False,review,False
3966,Evans High School,,,190865,Evans High School,EVANS,100.0,100.0,False,review,False
6734,Evergreen Middle School,,,200399,Evergreen School,HALLOWELL,100.0,82.05128205128204,False,review,True
60878,Fairfax Senior High School,,,470785,Fairfax High School,FAIRFAX,100.0,84.44444444444444,False,review,True
6450,Fairfield Middle School,,,200370,Fort Fairfield Middle HS,FT FAIRFIELD,100.0,82.14285714285714,False,review,True
3347,Fairhope High School,,,011060,Fairhope High School,FAIRHOPE,100.0,100.0,False,review,False
3287,Fairmont High School,,,490385,East Fairmont High School,FAIRMONT,100.0,88.88888888888889,False,review,False
842,Fairmont Preparatory Academy,,,050103,Fairmont Preparatory Academy,ANAHEIM,100.0,100.0,False,review,False
62008,Fairmont Private School of Fresno,,,240795,Fairmont High School,FAIRMONT,85.71428571428571,64.15094339622642,False,reject,False
60912,"Fairmont Private Schools, Historic Anaheim Campus",,,330664,Cush Campus Schools,BROOKLYN,84.84848484848484,47.76119402985075,False,reject,False
804,Fairview High School,,,040350,Camden Fairview High School,CAMDEN,100.0,85.1063829787234,False,review,False
60844,Fallbrook Union High School,,,050925,Fallbrook Union High School,FALLBROOK,100.0,100.0,False,review,False
6105,Falls Church City Elementary School,,,470792,Falls Church High School,FALLS CHURCH,88.37209302325581,64.40677966101696,False,reject,False
6442,Farmdale Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,70.83333333333333,False,review,True
6933,Farmington High School,,,231403,Farmington Central High School,FARMINGTN HLS,100.0,84.61538461538461,False,review,True
1921,Farmington Woods Elementary School - International Baccalaureate®,,,480068,International School,BELLEVUE,100.0,48.78048780487805,False,reject,False
3948,Fenton Senior High School,,,140290,Fenton High School,BENSENVILLE,100.0,83.72093023255813,False,review,True
2434,Fernbank Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,70.83333333333333,False,review,True
4838,Fernway Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,72.34042553191489,False,review,True
4356,Fienberg-Fisher K-8 Center,,,450059,Cba Center,DELTA,75.0,38.888888888888886,False,reject,False
3461,Fifth Avenue Upper Elementary,,,230288,Webb Elementary School,FERNDALE,62.5,54.90196078431373,False,reject,False
805,Firestone High School,,,141940,Forreston High School,FORRESTON,90.47619047619048,90.47619047619048,False,review,False
2963,Fishers High School,,,151041,Fishers High School,FISHERS,100.0,100.0,False,review,False
2312,Flagler Palm Coast High School,,,051684,Coast High School,HUNTINGTN BCH,100.0,72.34042553191489,False,review,True
62611,Flat Rock Middle School,,,011844,Rock School,THEODORE,100.0,64.70588235294117,False,reject,False
1505,Flathead High School,,,270525,Flathead High School,KALISPELL,100.0,100.0,False,review,False
6028,Florence High School,,,051046,Florence Crittenton HS,FULLERTON,100.0,78.43137254901961,False,review,True
1160,Foothill High School,,,052497,Foothill High School,PLEASANTON,100.0,100.0,False,review,False
51562,Foreign Language Academy,,,330534,Foreign Language Academy-Flags,BRONX,100.0,88.88888888888889,False,review,False
2293,Forest Hill Community High School,,,445035,Community High School,NEVADA,100.0,77.77777777777779,False,review,True
4116,Forest Park Elementary School,,,231734,Park School,GRAND RAPIDS,100.0,55.00000000000001,False,reject,False
2498,Forest Park Magnet School,,,231734,Park School,GRAND RAPIDS,100.0,61.111111111111114,False,reject,False
2249,Fork Shoals School,,,290021,I-School,INCLINE VLG,85.71428571428571,53.84615384615385,False,reject,False
2045,Fort Couch Middle School,,,200370,Fort Fairfield Middle HS,FT FAIRFIELD,85.71428571428571,66.66666666666667,False,review,True
3950,Fort Lee High School,,,310395,Fort Lee High School,FORT LEE,100.0,100.0,False,review,False
728,Fort Myers High School,,,100515,Fort Myers High School,FORT MYERS,100.0,100.0,False,review,False
61931,Foster Middle School,,,140108,Middle Fork School,DANVILLE,89.47368421052632,89.47368421052632,False,review,True
4621,Fountain International Magnet School,,,480068,International School,BELLEVUE,100.0,71.42857142857143,False,review,True
61784,Fox Chapel Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,50.0,False,reject,False
50452,Fox Road Magnet Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,61.81818181818181,False,reject,False
52451,Foxcroft Academy,,,200315,Foxcroft Academy,DOVR FOXCROFT,100.0,100.0,False,review,False
2250,Frances E. Willard Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,66.66666666666667,False,review,True
3120,Francis Scott Key Middle School,,,335377,Francis School,STATEN ISLAND,100.0,62.22222222222222,False,reject,False
2242,Francisco I. Madero Middle School,,,290021,I-School,INCLINE VLG,100.0,40.0,False,reject,False
1894,Frank C. Martin International K-8 Center,,,7113,International C,NAPLES,100.0,55.55555555555556,False,reject,False
62809,Frank Guzick Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,65.38461538461539,False,review,True
49774,Frank Hebron-Harman Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,57.6271186440678,False,reject,False
52235,Franklin Academy - Boynton Beach,,,344111,Franklin Academy,WAKE FOREST,100.0,69.56521739130434,False,review,True
51073,Franklin Academy - Cooper City,,,242237,City Academy,ST. PAUL,100.0,60.0,False,reject,False
52155,Franklin Academy - Palm Beach Gardens,,,344111,Franklin Academy,WAKE FOREST,100.0,62.745098039215684,False,reject,False
60030,Franklin Academy - Pembroke Pines K-8,,,344111,Franklin Academy,WAKE FOREST,100.0,62.745098039215684,False,reject,False
60278,Franklin Academy - Pembroke Pines MS/HS,,,443857,Academy High School,KINGSVILLE,100.0,58.46153846153845,False,reject,False
60279,Franklin Academy - Sunrise,,,344111,Franklin Academy,WAKE FOREST,100.0,80.0,False,review,True
600,Franklin High School,,,140125,Ashton Franklin Center HS,ASHTON,100.0,74.07407407407408,False,review,True
1193,Franklin High School,,,140125,Ashton Franklin Center HS,ASHTON,100.0,74.07407407407408,False,review,True
51329,Franklin International Exploratory Academy,,,344111,Franklin Academy,WAKE FOREST,100.0,55.172413793103445,False,reject,False
49237,Franklin Middle School,,,479802,Franklin School,JERSEY CITY,100.0,81.08108108108108,False,review,True
4117,Frazier International Magnet School,,,480068,International School,BELLEVUE,100.0,72.72727272727273,False,review,True
52467,Fred Armon Toomer Elementary,,,230979,Aspen Ridge Elementary School,ISHPEMING,66.66666666666666,66.66666666666667,False,reject,False
49175,Fred M. Lynn Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,48.484848484848484,False,reject,False
4046,Frederick Douglass High School,,,442055,Douglass High School,DOUGLASS,100.0,80.0,False,review,True
2251,Freedom 7 Elementary School of International Studies,,,100827,Freedom School,LIVE OAK,100.0,42.42424242424242,False,reject,False
50086,Freehold Township High School,,,310405,Freehold High School,FREEHOLD,100.0,81.63265306122449,False,review,True
61341,Fremont International Academy,,,230347,International Academy,BLOOMFLD HLS,100.0,84.0,False,review,True
52033,French American International School of Boca Raton,,,540791,American School,BAYAMON,100.0,46.15384615384615,False,reject,False
4047,French International School of Oregon,,,210264,French International School,BETHESDA,100.0,84.375,False,review,True
50387,French-American School of New York,,,540791,American School,BAYAMON,100.0,61.224489795918366,False,reject,False
1469,Fresno High School,,,054538,Big Picture High School-Fresno,FRESNO,100.0,75.0,False,review,True
2492,Fridley High School,,,241612,Fridley Senior High School,FRIDLEY,100.0,84.44444444444444,False,review,True
2570,Fridley Middle School,,,448011,Farley Middle School,HUTTO,92.6829268292683,92.6829268292683,False,review,False
60967,Fridley Preschool,,,333353,Ridge School,SALT POINT,75.86206896551724,75.86206896551724,False,reject,False
60843,Frisco High School,,,011170,Frisco City HS,FRISCO CITY,100.0,87.8048780487805,False,review,False
441,Fullerton Union High School,,,280885,Fullerton High School,FULLERTON,100.0,87.5,False,review,False
7107,"G-Star School of the Arts for Film, Animation and the Performing Arts",,,101982,G-Star School Of The Arts,WEST PALM BCH,100.0,53.76344086021505,False,reject,False
2130,Galileo Magnet High School,,,470659,Galileo Magnet High School,DANVILLE,100.0,100.0,False,review,False
1133,Gar-Field Senior High School,,,363487,Field High School,MOGADORE,100.0,75.55555555555556,False,review,True
2959,Garden Hills Elementary School,,,332540,Garden School,JACKSON HTS,100.0,60.46511627906976,False,reject,False
516,Garland High School,,,442731,Garland High School,GARLAND,100.0,100.0,False,review,False
2294,Garner Magnet High School,,,341435,Garner Magnet High School,GARNER,100.0,100.0,False,review,False
1134,Gateway High School (Osceola School District),,,060071,Gateway High School,AURORA,100.0,61.29032258064516,False,reject,False
50093,Gateway International School,,,442528,Gateway School,ARLINGTON,100.0,66.66666666666667,False,review,True
63046,Gatewood Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,70.83333333333333,False,review,True
4001,Gene L. Klida Utica Academy for International Studies,,,230347,International Academy,BLOOMFLD HLS,100.0,57.53424657534247,False,reject,False
6793,Genesee Academy,,,233542,Genesee Academy,SWARTZ CREEK,100.0,100.0,False,review,False
51608,Geneva Heights IB World School,,,100574,Geneva School,CASSELBERRY,100.0,60.46511627906976,False,reject,False
943,George C. Marshall High School,,,470794,George C Marshall High School,FALLS CHURCH,100.0,100.0,False,review,False
1989,George H. Moody Middle School,,,391505,George School,NEWTOWN,100.0,63.41463414634146,False,reject,False
2029,George M. Hampton Middle School,,,391505,George School,NEWTOWN,100.0,60.46511627906976,False,reject,False
327,George School,,,X233255,George A Dondero HS,ROYAL OAK,100.0,63.41463414634146,False,reject,False
315,George Washington High School,,,391505,George School,NEWTOWN,100.0,61.904761904761905,False,reject,False
2295,George Washington High School,,,391505,George School,NEWTOWN,100.0,61.904761904761905,False,reject,False
1233,George Washington High School,,,391505,George School,NEWTOWN,100.0,61.904761904761905,False,reject,False
51642,German International School Chicago,,,140722,Chicago International School,CHICAGO,100.0,88.88888888888889,False,review,False
50618,German International School of Portland,,,220300,German International School,BOSTON,100.0,81.81818181818181,False,review,True
63195,German-American School Manhattan,,,540791,American School,BAYAMON,100.0,63.829787234042556,False,reject,False
49417,Germantown Elementary School,,,393330,Germantown High School,PHILADELPHIA,87.17948717948718,68.0,False,review,True
3251,Germantown High School,,,393330,Germantown High School,PHILADELPHIA,100.0,100.0,False,review,False
49245,Giaudrone Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,51.61290322580645,False,reject,False
61979,Gilbert A. Dater High School,,,410825,Gilbert High School,GILBERT,100.0,82.6086956521739,False,review,True
61381,Gilbert High School,,,240775,Eveleth-Gilbert Sr High School,EVELETH,100.0,77.55102040816327,False,review,True
61388,Girls Global Academy,,,090070,Girls Global Academy Public Charter School,WASHINGTON,100.0,64.51612903225806,False,reject,False
1023,Glen A. Wilson High School,,,052694,Glen A Wilson High School,HACIENDA HEIGHTS,100.0,100.0,False,review,False
51348,GlenOak High School,,,363827,Glenoak High School,CANTON,100.0,100.0,False,review,False
61053,Global Academy of Phoenix,,,392124,Phoenix Academy,LANCASTER,100.0,75.0,False,review,True
51856,Global Community Charter School,,,052483,Charter Community School,PLACERVILLE,100.0,87.27272727272728,False,review,False
26019,Goethe International Charter School,,,480068,International School,BELLEVUE,100.0,72.72727272727273,False,review,True
61413,Golden Hills School,,,332315,Linden Hills School,HAWTHORNE,89.47368421052632,63.1578947368421,False,reject,False
3171,Goodlettsville Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,44.44444444444444,False,reject,False
3473,Graciela Garcia Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,61.81818181818181,False,reject,False
51185,Granada High School,,,051423,Granada High School,LIVERMORE,100.0,100.0,False,review,False
7006,Granada Hills Charter,,,051088,Granada Hills Charter High Sch,GRANADA HILLS,100.0,82.35294117647058,False,review,True
51544,Granada Preparatory School,,,111801,Gerard Preparatory School,LAWRENCEVILLE,90.19607843137254,90.19607843137256,False,review,False
991,Granby High School,,,070163,East Granby High School,EAST GRANBY,100.0,87.8048780487805,False,review,False
247,Grand Rapids Senior High School,,,240990,Grand Rapids High School,GRAND RAPIDS,100.0,87.27272727272728,False,review,False
2966,Granite Bay High School,,,250130,Bay High School,BAY ST. LOUIS,100.0,78.94736842105263,False,review,True
1320,Granite Hills High School,,,270690,Granite High School,PHILIPSBURG,100.0,86.36363636363636,False,review,False
6941,Gray-New Gloucester High School,,,220878,Gloucester High School,GLOUCESTER,100.0,83.01886792452831,False,review,True
2820,Great Oak High School,,,053880,Great Oak High School,TEMECULA,100.0,100.0,False,review,False
3319,Great River School,,,160547,Great River Christian School,BURLINGTON,100.0,78.26086956521739,False,review,True
61725,Greco Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,59.25925925925925,False,reject,False
912,Greeley West High School,,,060712,Greeley West High School,GREELEY,100.0,100.0,False,review,False
3346,Greely High School,,,200280,Greely High School,CUMBERLAND CENTE,100.0,100.0,False,review,False
6611,Green Bay West High School,,,250130,Bay High School,BAY ST. LOUIS,100.0,73.17073170731707,False,review,True
4048,Green Lake School District,,,500825,Green Lake High School,GREEN LAKE,87.17948717948718,70.83333333333333,False,review,True
50354,Green Run Collegiate,,,472323,Green Run Collegiate,VIRGINIA BCH,100.0,100.0,False,review,False
668,Green Valley High School,,,365140,Green High School,GREEN,100.0,82.92682926829268,False,review,True
4942,Greenville Central School,,,101150,Central School,MILTON,100.0,71.7948717948718,False,review,True
1504,Greer High School,,,410950,Greer High School,GREER,100.0,100.0,False,review,False
836,Grimsley High School,,,341598,Grimsley High School,GREENSBORO,100.0,100.0,False,review,False
2510,Grisham Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,55.172413793103445,False,reject,False
60874,Groton Middle School,,,220930,Groton School,GROTON,100.0,78.78787878787878,False,review,True
64203,Grove Academy,,,253003,Cedar Grove Christian Academy,TUPELO,100.0,61.904761904761905,False,reject,False
60294,Grove Park Elementary School,,,070365,Grove School,MADISON,100.0,60.0,False,reject,False
49196,Grover Beach  Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,65.38461538461539,False,review,True
999,Guajome Park Academy,,,052251,Guajome Park Academy,VISTA,100.0,100.0,False,review,False
51431,Guilford High School,,,341475,Eastern Guilford High School,GIBSONVILLE,100.0,83.33333333333334,False,review,True
2967,Gulf High School,,,100618,Gulf Breeze High School,GULF BREEZE,100.0,82.05128205128204,False,review,True
61757,Gulf Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,61.53846153846154,False,reject,False
4723,Gulliver Preparatory Middle School,,,100293,Gulliver Preparatory School,MIAMI,100.0,88.52459016393442,False,review,False
913,Gulliver Preparatory School,,,100293,Gulliver Preparatory School,MIAMI,100.0,100.0,False,review,False
50267,H. Allen Hight Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,64.15094339622642,False,reject,False
50423,H. Clarke Powers Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,61.81818181818181,False,reject,False
62402,H. F. Hunt Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,53.333333333333336,False,reject,False
3052,H. H. Dow High School,,,232582,Herbert Henry Dow High School,MIDLAND,93.75,79.16666666666666,False,review,True
6069,Haha`ione Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,69.38775510204081,False,review,True
3282,Haines City High School IB East,,,162155,City High School,IOWA CITY,100.0,68.08510638297872,False,review,True
50149,Hamilton Middle School,,,430044,East Hamilton School,OOLTEWAH,85.71428571428571,71.42857142857143,False,review,True
49178,Hammond Eastside Magnet School,,,410533,Hammond School,COLUMBIA,100.0,63.63636363636363,False,reject,False
49224,Hammond High Magnet School,,,191150,Hammond High Magnet School,HAMMOND,100.0,100.0,False,review,False
1278,Hampton High School,,,070165,East Hampton High School,EAST HAMPTON,100.0,88.37209302325581,False,review,False
4983,Handley Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,72.34042553191489,False,review,True
1506,Hanover High School,,,395265,Hanover Area Jr-Sr High School,WILKES BARRE,100.0,77.55102040816327,False,review,True
49825,Hansberry College Prep,,,141103,Hansberry College Prep,CHICAGO,100.0,100.0,False,review,False
61197,Harbor High School,,,360225,Ashtabula Harbor HS,ASHTABULA,100.0,78.26086956521739,False,review,True
729,Harding High School,,,362100,Harding High School,FAIRPORT HARBOR,100.0,100.0,False,review,False
6082,Harding University Partnership School,,,6267,Harding University,SEARCY,100.0,65.45454545454545,False,review,True
50662,Harlem Village Academies High,,,333639,Harlem Village Academy High Sch,NEW YORK,90.0,86.66666666666667,False,review,False
49600,Harmony Grove Elementary School- A Global Academy,,,331112,Academy School,BUFFALO,100.0,45.16129032258065,False,reject,False
60404,Harold E. Winkler Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,42.10526315789473,False,reject,False
51351,Harriet G. Eddy Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,44.44444444444444,False,reject,False
51490,Harriet Tubman Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,70.37037037037037,False,review,True
2901,Harrisburg Academy,,,391648,Harrisburg Academy,WORMLEYSBURG,100.0,100.0,False,review,False
62552,Harrison Avenue Elementary School,,,270430,Harrison School,HARRISON,100.0,62.5,False,reject,False
52569,Harrison High School,,,360685,Harrison Central High School,CADIZ,100.0,83.33333333333334,False,review,True
6205,Harrison High School,,,360685,Harrison Central High School,CADIZ,100.0,83.33333333333334,False,review,True
1234,Harriton High School,,,394290,Harriton High School,BRYN MAWR,100.0,100.0,False,review,False
49791,Harry Stone Montessori Academy an IB World School-MYP,,,331112,Academy School,BUFFALO,100.0,41.7910447761194,False,reject,False
61627,Hartsfield Magnet School for International Studies,,,480068,International School,BELLEVUE,100.0,57.14285714285714,False,reject,False
3344,Hartsville High School,,,410995,Hartsville High School,HARTSVILLE,100.0,100.0,False,review,False
4122,Harvard Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,72.34042553191489,False,review,True
7031,Hatikvah International Academy Charter School,,,330051,Academy Charter School,HEMPSTEAD,100.0,65.67164179104478,False,review,True
6998,Hauppauge High School,,,332305,Hauppauge High School,HAUPPAUGE,100.0,100.0,False,review,False
49018,Hawthorne Elementary IB World School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,65.51724137931035,False,review,True
4585,Hayes Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,75.55555555555556,False,review,True
62532,Hazel I. Jackson Middle School,,,290021,I-School,INCLINE VLG,100.0,43.24324324324324,False,reject,False
49810,Hazel Park Preparatory Academy,,,380626,Park Academy,LAKE OSWEGO,100.0,57.14285714285714,False,reject,False
49396,Headwaters School,,,440354,Headwaters School,AUSTIN,100.0,100.0,False,review,False
49955,Heards Ferry Elementary,,,231444,Madison Academy Elementary/Mid,FLINT,64.15094339622641,52.83018867924528,False,reject,False
61667,Hector P. Garcia Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,43.24324324324324,False,reject,False
3593,Heights Elementary School,,,210841,Heights School,POTOMAC,100.0,71.7948717948718,False,review,True
6675,Heights High School (formerly J.H. Reagan HS),,,443385,Heights High  School,HOUSTON,100.0,54.28571428571429,False,reject,False
7106,Helen C. Peirce School of International Studies,,,480068,International School,BELLEVUE,100.0,60.60606060606061,False,reject,False
4982,Helen Keller Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,65.38461538461539,False,review,True
6469,Hellgate High School,,,270618,Hellgate High School,MISSOULA,100.0,100.0,False,review,False
806,Henrico High School,,,471854,Henrico High School,RICHMOND,100.0,100.0,False,review,False
210,Henry Foss High School,,,481383,Henry Foss High School,TACOMA,100.0,100.0,False,review,False
3960,Henry J. Kaiser High School,,,420590,Henry High School,HENRY,100.0,79.06976744186046,False,review,True
2032,Henry R. Clissold School,,,290021,I-School,INCLINE VLG,85.71428571428571,51.61290322580645,False,reject,False
60042,Hephzibah Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,69.38775510204081,False,review,True
60035,Hephzibah High School,,,111600,Hephzibah Comprehensive HS,HEPHZIBAH,100.0,75.0,False,review,True
60108,Hephzibah Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,51.61290322580645,False,reject,False
2526,Herbert A. Ammons Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,42.10526315789473,False,reject,False
62716,Heritage High School,,,320119,Atrisco Heritage Academy HS,ALBUQUERQUE,100.0,71.42857142857143,False,review,True
4081,Hidden River Middle School,,,231096,River School,SODUS,100.0,63.1578947368421,False,reject,False
3484,High Meadows School,,,230622,Meadows School,ROCHESTER HLS,100.0,84.84848484848484,False,review,True
875,High Point Central High School,,,140490,Camp Point Central High School,CAMP POINT,100.0,83.33333333333334,False,review,True
51393,High Point Elementary School,,,230344,High Point School,ANN ARBOR,100.0,75.55555555555556,False,review,True
61199,Higher Learning Academy,,,020345,Academy Higher Learning Mls,STERLING,100.0,92.0,False,review,False
3956,Highland High School,,,052541,Highland High School,PALMDALE,100.0,100.0,False,review,False
1934,Highland Park Elementary School,,,472311,Highland School,WARRENTON,100.0,65.21739130434783,False,review,True
4721,Highland Park Middle School,,,472311,Highland School,WARRENTON,100.0,71.42857142857143,False,review,True
745,Highland Park Senior High School,,,052541,Highland High School,PALMDALE,100.0,76.92307692307692,False,review,True
2596,Highview School,,,362375,Midview High School,GRAFTON,88.23529411764706,88.23529411764706,False,review,True
4591,Hill-Freedman World Academy,,,393230,Hill-Freedman World Academy,PHILADELPHIA,100.0,100.0,False,review,False
1395,Hillcrest High School,,,141493,Hillcrest High School,CNTRY CLB HLS,100.0,100.0,False,review,False
51680,Hillcrest High School,,,141493,Hillcrest High School,CNTRY CLB HLS,100.0,100.0,False,review,False
2131,Hillsboro Comprehensive High School,,,171350,Hillsboro High School,HILLSBORO,100.0,75.0,False,review,True
1396,Hillsboro High School,,,171350,Hillsboro High School,HILLSBORO,100.0,100.0,False,review,False
601,Hillsborough High School,,,101705,Hillsborough High School,TAMPA,100.0,100.0,False,review,False
992,Hillside High School,,,053559,Hillside High School,UPLAND,100.0,100.0,False,review,False
49104,Hillside Middle School,,,053559,Hillside High School,UPLAND,85.71428571428571,71.42857142857143,False,review,True
63210,Hillside School,,,110230,Hillside Conant School,ATLANTA,100.0,81.08108108108108,False,review,True
1898,Hilton Head Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,66.66666666666667,False,review,True
914,Hilton Head High School,,,411033,Hilton Head Island High School,HILTON HEAD ISL.,100.0,86.79245283018868,False,review,False
6750,Hilton Head Island Middle School,,,120192,Island School,LIHUE,100.0,57.77777777777777,False,reject,False
1392,Hilton High School,,,332395,Hilton Central High School,HILTON,100.0,81.81818181818181,False,review,True
853,Hinkley High School,,,060073,William C Hinkley High School,AURORA,100.0,79.16666666666666,False,review,True
273,Holmes High School,,,101153,G Holmes Braddock High School,MIAMI,100.0,76.59574468085107,False,review,True
51653,Holy Family Catholic Academy,,,030789,Holy Family Academy,PHOENIX,100.0,80.85106382978724,False,review,True
50936,Holy Family Catholic School,,,393714,Holy Family Day School,PITTSBURGH,90.0,81.63265306122449,False,review,True
4889,Homestead Middle School,,,053462,Homestead High School,CUPERTINO,86.48648648648648,72.72727272727273,False,review,True
7045,Homewood-Flossmoor High School District 233,,,011464,Homewood High School,HOMEWOOD,100.0,63.49206349206349,False,reject,False
876,Hoover High School,,,050989,Herbert Hoover High School,FRESNO,100.0,81.81818181818181,False,review,True
51362,Hopkins Middle School,,,070490,Hopkins School,NEW HAVEN,100.0,80.0,False,review,True
49403,Hopkins North Middle School,,,070490,Hopkins School,NEW HAVEN,100.0,68.29268292682926,False,review,True
49404,Hopkins West Middle School,,,070490,Hopkins School,NEW HAVEN,100.0,70.0,False,review,True
63776,Horace Greeley High School,,,331315,Horace Greeley High School,CHAPPAQUA,100.0,100.0,False,review,False
2423,Horace Mann School,,,501665,Horace Mann High School,N FOND DU LAC,100.0,87.8048780487805,False,review,False
3845,Horizons-on-the-Hudson Magnet School,,,110181,Horizons School,ATLANTA,100.0,58.82352941176471,False,reject,False
2065,Hot Springs Junior Academy,,,111847,Springs Academy,CONYERS,100.0,73.17073170731707,False,review,True
1867,Hot Springs World Class High School,,,420625,Hot Springs High School,HOT SPRINGS,100.0,79.3103448275862,False,review,True
4766,Howard Middle School,,,192590,Howard School,RUSTON,100.0,78.78787878787878,False,review,True
60382,Howell High School,,,262845,Francis Howell High School,SAINT CHARLES,100.0,81.81818181818181,False,review,True
60295,Howell L. Watkins Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,42.10526315789473,False,reject,False
